Name: CCTV-1, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226146/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226365/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: None, Response Time: 5729 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5+, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002139/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4003]/TVOD/88888888/224/3221225507/main.m3u8, Date: None, Resolution: None, Response Time: 5729 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225814/main.m3u8, Date: None, Resolution: None, Response Time: 3782 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-6, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002141/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-7, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226432/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226150/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225795/main.m3u8, Date: None, Resolution: None, Response Time: 4759 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-8, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
